vendor_action,action
alert,allowed
allow,allowed
block,blocked
block-ip,blocked
block-url,blocked
deny,blocked
drop,dropped
Failed,failure
forward,unknown
reset-both,blocked
reset-client,blocked
reset-server,blocked
Succeeded,success
wildfire-upload-skip,unknown
