app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
100bao,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/3468,6346,11300"
1und1-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
2ch,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
2ch-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
360-safeguard-update,business-systems,software-update,client-server,,2,yes,no,no,no,yes,no,no,no,"tcp/80,8090,udp/dynamic"
3pc,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,34
4shared,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,443"
51.com-base,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,dynamic"
51.com-bbs,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
51.com-games,media,gaming,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
51.com-mail,collaboration,email,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/80
51.com-music,media,audio-streaming,browser-based,,2,no,yes,no,no,yes,no,no,yes,tcp/80
51.com-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
51.com-webdisk,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
absolute-manage,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/dynamic
access-grid,collaboration,voip-video,client-server,,3,no,yes,no,yes,yes,no,no,no,"tcp/80,8000,20000,20200,dynamic,udp/dynamic"
acronis-snapdeploy,business-systems,management,client-server,,2,no,no,no,yes,yes,no,no,no,"tcp/dynamic,udp/9876"
active-directory,business-systems,auth-service,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/1025-5000,tcp/135,138,389,445,464,636,tcp/49152-65535,tcp/5722,9389,udp/88,123,137,138,389,445,464,2535"
activenet,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,107
activesync,business-systems,general-business,client-server,,4,yes,no,no,yes,yes,yes,no,yes,"tcp/443,tcp/80"
ad-selfservice,business-systems,auth-service,browser-based,,1,no,no,no,no,yes,no,no,no,"tcp/8888,80"
adnstream,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
adobe-connectnow-base,collaboration,internet-conferencing,browser-based,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,443,1935"
adobe-connectnow-file-transfer,general-internet,file-sharing,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/443
adobe-connectnow-remote-control,networking,remote-access,browser-based,,1,no,no,no,no,no,no,no,yes,tcp/1935
adobe-flash-socketpolicy-server,general-internet,internet-utility,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/843,dynamic"
adobe-media-player,media,photo-video,client-server,,2,yes,yes,no,no,no,no,no,no,"tcp/80,443"
adobe-meeting,collaboration,internet-conferencing,browser-based,,2,yes,no,no,no,yes,no,no,no,"tcp/80,443,1935"
adobe-meeting-file-transfer,general-internet,file-sharing,browser-based,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,80,1935"
adobe-meeting-remote-control,networking,remote-access,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/443,80,1935"
adobe-online-office,business-systems,office-programs,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
adobe-update,business-systems,software-update,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
adrive,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
afp,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,yes,"tcp/548,udp/548"
afreeca,media,photo-video,browser-based,,4,no,yes,yes,yes,yes,no,no,yes,"tcp/80,1935,8000-8150"
aim-audio,collaboration,voip-video,peer-to-peer,,5,yes,no,yes,yes,yes,no,no,yes,udp/dynamic
aim-base,collaboration,instant-messaging,client-server,,4,no,no,yes,no,yes,yes,no,yes,"tcp/80,443,5190-5199"
aim-express-base,collaboration,instant-messaging,browser-based,,4,yes,no,yes,no,yes,yes,no,yes,"tcp/443,tcp/80"
aim-express-file-transfer,general-internet,file-sharing,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
aim-file-transfer,general-internet,file-sharing,peer-to-peer,,4,no,no,yes,yes,yes,no,no,yes,tcp/5190-5199
aim-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
